no,district,HDI_2010,HDI_2011,HDI_2012,HDI_2013,HDI_2014,HDI_2015,HDI_2016,HDI_2017,HDI_2018,HDI_2019,HDI_2020,HDI_2021,HDI_2022,HDI_2023,GI_2010,GI_2011,GI_2012,GI_2013,GI_2014,GI_2015,GI_2016,GI_2017,GI_2018,GI_2019,GI_2020,GI_2021,GI_2022,GI_2023
12,North-West Aceh,60.91,61.75,62.15,62.62,63.08,63.77,64.57,65.09,65.67,66.56,66.75,66.99,67.41,68.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Gayo Lues,60.93,61.91,62.85,63.22,63.34,63.67,64.26,65.01,65.88,66.87,67.22,67.56,68.25,68.93,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,Aceh Tamiang,64.67,64.89,65.21,65.56,66.09,67.03,67.41,67.99,68.45,69.23,69.24,69.48,70.43,71.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Nagan Raya,63.57,64.24,64.91,65.23,65.58,66.73,67.32,67.78,68.15,69.11,69.18,69.31,70.1,70.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Aceh Jaya,64.75,65.17,66.42,66.92,67.3,67.53,67.7,68.07,68.83,69.74,69.75,69.84,70.36,70.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Bener Meriah,67.29,68.24,69.14,69.74,70,70.62,71.42,71.89,72.14,72.97,72.98,73.27,73.9,74.49,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,Pidie Jaya,68.38,68.69,68.9,69.26,69.89,70.49,71.13,71.73,72.12,72.87,73.2,73.6,74.34,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Banda Aceh City,80.36,80.87,81.3,81.84,82.22,83.25,83.73,83.95,84.37,85.07,85.41,85.71,86.28,86.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Sabang City,69.7,70.15,70.84,71.07,71.5,72.51,73.36,74.1,74.82,75.77,75.78,76.11,76.85,77.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Langsa City,71.79,72.15,72.75,73.4,73.81,74.74,75.41,75.89,76.34,77.16,77.17,77.44,77.82,78.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Lhokseumawe City,71.55,72.35,73.55,74.13,74.44,75.11,75.78,76.34,76.62,77.3,77.31,77.57,78.04,78.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Subulussalam City,58.97,59.34,59.76,60.11,60.39,61.32,62.18,62.88,63.48,64.46,64.93,65.27,66.2,67.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Nias,54.72,55.55,56.5,57.43,57.98,58.85,59.75,60.21,60.82,61.65,61.93,62.74,63.69,64.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Mandailing Natal,60.76,61.6,62.26,62.91,63.42,63.99,64.55,65.13,65.83,66.52,66.79,67.19,68.05,68.56,0,0,0,0,0,0,1,1,1,1,1,1,1,1
26,South Tapanuli,64.2,65.14,65.95,66.75,67.22,67.63,68.04,68.69,69.1,69.75,70.12,70.33,70.92,71.55,0,0,0,0,0,0,0,0,1,1,1,1,1,1
27,Central Tapanuli ,64.39,65.16,65.43,65.64,66.16,67.06,67.27,67.96,68.27,68.86,69.23,69.61,70.31,70.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,North Tapanuli ,68.43,69.24,69.83,70.5,70.7,71.32,71.96,72.38,72.91,73.33,73.47,73.76,74.14,74.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Toba Samosir,70.9,71.39,71.89,72.36,72.79,73.4,73.61,73.87,74.48,74.92,75.16,75.39,75.96,76.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Labuhan Batu,66.88,67.88,68.64,69.45,70.06,70.23,70.5,71,71.39,71.94,72.01,72.09,72.92,73.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Asahan,65.06,65.87,66.23,66.58,67.51,68.4,68.71,69.1,69.49,69.92,70.29,70.49,71.13,71.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Simalungun,68.8,69.03,69.79,70.28,70.89,71.24,71.48,71.83,72.49,72.98,73.25,73.4,73.77,74.29,0,0,0,0,0,1,1,1,1,1,1,1,1,1
33,Dairi,65.91,66.62,66.95,67.15,67.91,69,69.61,70.36,70.89,71.42,71.57,71.84,72.56,73.27,0,0,0,0,0,0,0,0,0,1,1,1,1,1
34,Karo,70.36,71.12,71.4,71.62,71.84,72.69,73.29,73.53,73.91,74.25,74.43,74.83,75.36,75.98,0,0,0,0,0,0,0,0,0,1,1,1,1,1
35,Deli Serdang,70.06,70.25,70.88,71.39,71.98,72.79,73.51,73.94,74.92,75.43,75.44,75.53,76.19,76.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Langkat,64.57,65.77,66.18,67.17,68,68.53,69.13,69.82,70.27,70.76,71,71.35,71.86,72.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Nias Selatan,54.54,55.5,55.97,56.78,57.78,58.74,59.14,59.85,60.75,61.59,61.89,62.35,63.17,64.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Humbang Hasundutan,63.4,64.06,64.54,64.92,65.59,66.03,66.56,67.3,67.96,68.83,68.87,69.41,70.32,70.75,0,0,0,0,0,0,0,1,1,1,1,1,1,1
39,Pakpak Bharat,61.76,63.11,63.88,64.73,65.06,65.53,65.81,66.25,66.63,67.47,67.59,67.94,68.85,69.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Samosir,65.14,65.81,66.31,66.8,67.8,68.43,68.82,69.43,69.99,70.55,70.63,70.83,71.67,72.08,0,0,0,0,0,0,0,0,1,1,1,1,1,1
41,Serdang Bedagai,64.67,65.28,66.14,67.11,67.78,68.01,68.77,69.16,69.69,70.21,70.24,70.56,71.21,71.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Batu Bara,63.45,63.95,64.45,65.06,65.5,66.02,66.69,67.2,67.67,68.35,68.36,68.58,69.51,70.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,North Padang Lawas,64.25,65.22,65.65,66.13,66.5,67.35,68.05,68.34,68.77,69.29,69.85,70.11,70.93,71.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Padang Lawas,62.45,63.28,64.05,64.62,65.5,65.99,66.23,66.82,67.59,68.16,68.25,68.64,69.58,70.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,South Labuhan Batu,65.32,65.77,67.06,67.78,68.59,69.67,70.28,70.48,70.98,71.39,71.4,71.69,72.16,72.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,North Labuhan Batu,66.72,67.37,67.84,68.28,69.15,69.69,70.26,70.79,71.08,71.43,71.61,71.87,72.77,73.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,North Nias ,-,57.53,57.87,58.29,59.18,59.88,60.23,60.57,61.08,61.98,62.36,62.82,63.75,64.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,West Nias,-,55.43,56.2,56.58,57.54,58.25,59.03,59.56,60.42,61.14,61.51,61.99,62.93,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Sibolga City,68.37,69.17,69.71,70.45,71.01,71.64,72,72.28,72.65,73.41,73.63,73.94,74.74,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Tanjung Balai City,63.47,64.13,64.89,65.4,66.05,66.74,67.09,67.41,68,68.51,68.65,68.94,69.86,70.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Pematang Siantar City,72.52,73.61,74.51,75.05,75.83,76.34,76.9,77.54,77.88,78.57,78.75,79.17,79.7,80.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Tebing Tinggi City,69.96,70.84,71.34,71.85,72.13,72.81,73.58,73.9,74.5,75.08,75.17,75.42,76.17,76.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Medan City,77.02,77.54,77.78,78,78.26,78.87,79.34,79.98,80.65,80.97,80.98,81.21,81.76,82.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Binjai City,70.54,70.85,71.54,72.02,72.55,73.81,74.11,74.65,75.21,75.89,75.89,76.01,76.95,77.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Padangsidimpuan City,70.23,71.08,71.38,71.68,71.88,72.8,73.42,73.81,74.38,75.06,75.22,75.48,76.05,76.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Gunungsitoli City,-,63.71,64.34,65.25,65.91,66.41,66.85,67.68,68.33,69.3,69.31,69.61,70.23,70.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Mentawai Islands,55.66,55.9,56.1,56.33,56.73,57.41,58.27,59.25,60.28,61.26,61.09,61.35,62.19,63.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Pesisir Selatan,65.09,65.8,66.49,67.31,67.75,68.07,68.39,68.74,69.4,70.08,69.9,70.03,70.84,71.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Solok,64.53,65.28,65.62,66.15,66.44,67.12,67.67,67.86,68.6,69.08,69.08,69.24,70.02,70.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Sijunjung,62.51,62.92,63.7,64.48,64.95,65.3,66.01,66.6,66.97,67.66,67.74,67.86,68.69,69.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Tanah Datar,66.47,66.92,67.29,68.12,68.51,69.49,70.11,70.37,71.25,72.14,72.33,72.46,73.29,73.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Padang Pariaman,65.16,65.89,66.2,67.15,67.56,68.04,68.44,68.9,69.71,70.59,70.61,70.76,71.63,72.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Agam,66.12,66.94,67.95,68.73,69.32,69.84,70.36,71.1,71.7,72.37,72.46,72.57,73.29,73.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Lima Puluh Kota,64.64,65.2,65.87,66.3,66.78,67.65,68.37,68.69,69.17,69.67,69.47,69.68,70.28,70.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Pasaman,60.88,61.57,62.26,62.91,63.33,64.01,64.57,64.94,65.6,66.46,66.64,66.77,67.41,68.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Solok Selatan,64.51,64.81,65.12,65.86,66.29,67.09,67.47,67.81,68.45,68.94,69.04,69.23,69.71,70.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Dharmasraya,66.56,67.4,67.76,68.71,69.27,69.84,70.25,70.4,70.86,71.52,71.51,71.76,72.3,73.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Pasaman Barat,61.77,62.55,63.33,63.92,64.56,65.26,66.03,66.83,67.43,68.21,68.49,68.76,69.57,70.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Padang City,78.44,78.68,79,79.23,79.83,80.36,81.06,81.58,82.25,82.68,82.82,82.9,83.29,83.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Solok City,74.38,74.68,75.02,75.54,76.2,76.83,77.07,77.44,77.89,78.38,78.29,78.41,79.23,79.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Sawah Lunto City,67.55,67.97,68.59,69.07,69.61,69.87,70.67,71.13,71.72,72.39,72.64,72.88,73.73,74.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Padang Panjang City,73.27,73.76,74.22,74.54,75.05,75.98,76.5,77.01,77.3,78,77.93,77.97,78.78,79.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Bukittinggi City,76.12,76.3,76.92,77.67,78.02,78.72,79.11,79.8,80.11,80.71,80.58,80.7,81.42,81.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Payakumbuh City,74.89,75.39,75.89,76.34,76.49,77.42,77.56,77.91,78.23,78.95,78.9,79.08,79.53,79.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Pariaman City,72.56,73.07,73.47,74.51,74.66,74.98,75.44,75.71,76.26,76.7,76.9,77.07,77.65,78.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Kuantan Singingi,65.07,65.72,66.31,66.65,67.47,68.32,68.66,69.53,69.96,70.78,70.31,70.6,71.09,71.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Indragiri Hulu,65.1,65.93,66.5,66.68,67.11,68,68.67,68.97,69.66,70.05,69.83,70.01,70.46,71.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Indragiri Hilir,61.98,62.82,63.04,63.44,63.8,64.8,65.35,66.17,66.51,66.84,66.54,66.63,67.37,67.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Pelalawan,65.95,66.58,67.25,68.29,68.67,69.82,70.21,70.59,71.44,71.85,71.56,72.08,72.93,73.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Siak,69.78,70.2,70.45,70.84,71.45,72.17,72.7,73.18,73.73,74.07,73.68,73.98,74.5,74.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Kampar,68.62,69.64,70.08,70.46,70.72,71.28,71.39,72.19,72.5,73.15,72.83,73.02,73.84,74.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Rokan Hulu,63.59,64.2,64.99,66.07,67.02,67.29,67.86,68.67,69.36,69.93,69.38,69.67,70.31,71.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Bengkalis,69.29,69.72,70.26,70.6,70.84,71.29,71.98,72.27,72.94,73.44,73.46,73.58,74.38,74.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Rokan Hilir,64.13,64.76,65.09,65.46,66.22,66.81,67.52,67.84,68.73,69.4,69.15,69.34,70.1,70.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Meranti Islands,59.71,60.38,61.49,62.53,62.91,63.25,63.9,64.7,65.23,65.93,65.5,65.7,66.52,67.28,0,0,0,0,0,0,1,1,1,1,1,1,1,1
86,Pekanbaru City,77.34,77.71,77.94,78.16,78.42,79.32,79.69,79.97,80.66,81.35,81.32,81.58,82.06,82.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Dumai City,69.55,70.43,71.07,71.59,71.86,72.2,72.96,73.46,74.06,74.64,74.4,74.75,75.26,75.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Kerinci,65.16,65.85,66.71,67.49,67.96,68.89,69.68,70.03,70.59,70.95,71.21,71.45,71.99,72.54,0,0,0,0,0,0,0,1,1,1,1,1,1,1
89,Merangin,63.85,64.4,65.31,65.82,66.21,67.15,67.86,68.3,68.81,69.07,69.19,69.53,69.98,70.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Sarolangun,64.64,65.2,66.16,67.13,67.67,68.1,68.73,69.03,69.41,69.72,69.86,70.25,70.89,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Batang Hari,65.67,66.32,66.97,67.24,67.68,68.05,68.7,68.92,69.33,69.67,69.84,70.11,70.51,71.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Muaro Jambi,62.84,63.39,64.17,65.14,65.71,66.66,67.55,67.86,68.34,69.01,69.18,69.55,70.18,71.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Tanjung Jabung Timur,57.21,57.77,58.63,59.41,59.88,61.12,61.88,62.61,63.32,63.92,64.43,64.91,65.77,66.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Tanjung Jabung Barat,61.49,61.98,62.86,63.54,64.04,65.03,65.91,66.15,67.13,67.54,67.54,68.16,68.79,69.35,0,0,0,0,0,1,1,1,1,1,1,1,1,1
95,Tebo,63.62,64.45,65.23,65.91,66.63,67.29,68.05,68.16,68.67,69.02,69.14,69.35,69.78,70.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Bungo,66.28,66.7,67.2,67.54,67.93,68.34,68.77,69.04,69.42,69.86,69.92,70.15,70.55,71.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Jambi City,72.23,72.96,73.78,74.21,74.86,75.58,76.14,76.74,77.41,78.26,78.37,79.12,79.58,80.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Sungai Penuh City,69.91,70.55,71.23,72.09,72.48,73.03,73.35,73.75,74.67,75.36,75.42,75.7,76.17,76.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Ogan Komering Ulu,64.13,64.62,65.09,65.51,66.21,67.18,67.47,68.28,69.01,69.45,69.32,69.6,70.24,71.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Ogan Komering Ilir,61.04,61.68,62.29,63.52,63.87,64.73,65.44,66.11,66.57,66.96,66.82,67.17,68.02,68.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Muara Enim,62.12,62.82,63.34,64.34,65.02,65.82,66.71,67.63,68.28,68.88,68.74,68.86,69.43,70.24,0,0,0,0,0,1,1,1,1,1,1,1,1,1
102,Lahat,62.31,62.93,63.66,64.15,64.52,65.25,65.75,66.38,66.99,67.62,67.44,67.58,68.4,69.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Musi Rawas,59.69,60.63,61.37,62.23,63.19,64.11,64.75,65.31,66.18,66.92,66.79,67.01,67.78,68.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Musi Banyuasin,61.79,62.56,63.27,64.18,64.93,65.76,66.45,66.96,67.57,67.83,67.69,68.1,68.6,69.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Banyuasin,60.31,61.04,61.69,62.42,63.21,64.15,65.01,65.85,66.4,66.9,66.74,67.13,67.93,68.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Ogan Komering Ulu Selatan,58.88,59.74,60.63,61.58,61.94,62.57,63.42,63.96,64.84,65.43,65.3,65.34,65.87,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Ogan Komering Ulu Timur,63.36,64.27,65.18,66.09,66.74,67.17,67.38,67.84,68.58,69.34,69.28,69.58,70.23,70.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Ogan Ilir,61.62,62.47,63.03,63.64,64.49,65.35,65.45,65.63,66.43,67.22,67.06,67.17,67.96,68.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Empat Lawang,61.11,61.86,62.3,62.74,63.17,63.55,64,64.21,64.81,65.1,65.25,65.39,66,66.68,0,0,0,0,0,0,0,1,1,1,1,1,1,1
110,Penukal Abab Lematang Ilir,-,-,-,59.69,59.89,60.83,61.66,62.58,63.49,64.33,64.7,64.88,65.75,66.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Musi Rawas Utara,-,-,-,60.56,61.34,62.32,63.05,63.18,63.75,64.32,64.49,64.93,65.74,66.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Palembang City,73.33,74.08,74.74,75.49,76.02,76.29,76.59,77.22,77.89,78.44,78.33,78.72,79.47,80.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Prabumulih City,69.39,70.32,70.95,71.87,72.2,73.19,73.38,73.58,74.04,74.4,74.55,74.67,75.52,76.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Pagar Alam City,61.97,62.71,63.33,64.14,64.75,65.37,65.96,66.81,67.62,68.44,68.31,68.68,69.6,70.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Lubuklinggau City,70.72,71.62,72.04,72.55,72.84,73.17,73.57,73.67,74.09,74.81,74.78,74.89,75.53,76.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Bengkulu Selatan ,65.84,66.5,66.77,67.61,68.28,68.57,68.71,69.04,69.85,70.27,70.63,70.75,71.42,71.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Rejang Lebong,64.19,64.92,65.51,66.11,66.55,67.51,68.34,68.61,69.4,70.1,70.44,70.77,71.45,72.31,0,0,0,0,0,0,0,0,0,1,1,1,1,1
118,Bengkulu Utara,63.5,64.61,65.47,66.67,67.27,67.46,67.63,67.8,68.36,68.8,68.82,69.28,69.77,70.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Kaur,61.39,61.85,62.32,63.17,63.75,64.47,64.95,65.28,66.2,66.78,66.99,67.17,67.77,68.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Seluma,60.27,61.01,61.55,62.1,62.94,63.41,64.04,65,65.99,66.69,66.89,67.03,67.76,68.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Mukomuko,62.95,63.71,64.16,64.79,65.31,65.77,66.52,67.07,67.47,68.12,68.45,68.64,69.12,69.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Lebong,61.87,62.43,62.84,63.15,63.9,64.72,65.58,65.87,66.28,66.84,67.01,67.46,68.12,68.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Kepahiang,62.6,63.44,63.86,64.44,65.22,65.45,66.35,66.6,67.14,67.67,68.17,68.62,69.09,69.6,0,0,0,0,0,0,0,0,1,1,1,1,1,1
124,Bengkulu Tengah,61.7,62.54,63.12,63.71,64.1,64.68,65.44,65.8,66.65,67.3,67.61,67.96,68.47,68.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Bengkulu City,74.92,75.31,75.71,76.16,76.49,77.16,77.94,78.82,79.67,80.35,80.36,80.54,80.99,81.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,West Lampung,60.93,61.92,62.51,63.21,63.54,64.54,65.45,66.06,66.74,67.5,67.8,67.9,68.39,69.11,0,0,0,0,1,1,1,1,1,1,1,1,1,1
127,Tanggamus,60.09,60.63,61.14,61.89,62.67,63.66,64.41,64.94,65.67,66.37,66.42,66.65,67.22,67.86,0,0,0,0,1,1,1,1,1,1,1,1,1,1
128,South Lampung,61.07,61.95,62.68,63.35,63.75,65.22,66.19,66.95,67.68,68.22,68.36,68.49,69,69.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,East Lampung ,63.23,64.1,65.1,66.07,66.42,67.1,67.88,68.05,69.04,69.34,69.37,69.66,70.58,71.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Central Lampung ,64.14,64.71,65.6,66.57,67.07,67.61,68.33,68.95,69.73,70.04,70.16,70.23,70.8,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,North Lampung,61.82,62.67,62.93,64,64.89,65.2,65.95,66.58,67.17,67.63,67.67,67.89,68.33,68.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Way Kanan,61.27,62.04,62.79,63.92,64.32,65.18,65.74,65.97,66.63,67.19,67.44,67.57,68.04,68.63,0,0,0,0,1,1,1,1,1,1,1,1,1,1
133,Tulangbawang,63.21,63.67,64.11,64.91,65.83,66.08,66.74,67.07,67.7,68.23,68.52,68.73,69.53,70.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Pesawaran,58.64,59.44,59.98,60.94,61.7,62.7,63.47,64.43,64.97,65.75,65.79,66.14,66.7,67.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Pringsewu,-,64.86,65.37,66.14,66.58,67.55,68.26,68.61,69.42,69.97,70.3,70.45,70.98,71.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Mesuji,-,57.32,57.67,58.16,58.71,59.79,60.72,61.87,62.88,63.52,63.63,64.04,64.94,65.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Tulang Bawang Barat,-,60.13,60.77,61.46,62.46,63.01,63.77,64.58,65.3,65.93,65.97,66.22,67.13,67.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Pesisir Barat,-,-,-,58.95,59.76,60.55,61.5,62.2,62.96,63.79,63.91,64.3,65.14,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Bandar Lampung City,71.11,72.04,72.88,73.93,74.34,74.81,75.34,75.98,76.63,77.33,77.44,77.58,78.01,78.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Metro City,71.37,72.23,72.86,74.27,74.98,75.1,75.45,75.87,76.22,76.77,77.19,77.49,77.89,78.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Bangka,66.41,67.37,67.99,69.34,69.79,70.03,70.43,71.09,71.8,72.39,72.4,72.46,72.95,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Belitung,66.79,67.17,67.87,69.27,69.56,70.29,70.81,70.93,71.7,72.46,72.51,72.57,73.38,74.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Bangka Barat,63.16,64,64.92,65.85,66.43,67.23,67.6,67.94,68.68,69.05,69.08,69.6,70.12,70.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Bangka Tengah,65.1,66.09,66.88,67.67,68.09,68.66,68.76,68.99,69.52,70.33,70.45,70.89,71.4,71.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Bangka Selatan,59.98,60.53,61.17,62.96,63.54,63.89,64.57,65.02,65.98,66.54,66.9,67.06,67.95,68.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
